,title,genres,rating,rating_voters,season,studio,origin,pg,type,episode_count
329,Этот вампир постоянно умирает 2,Вампиры;Комедия;Сверхъестественное;Сёнэн,8.4,1190,Зима 2023,Madhouse Studios,ТВ Сериал,18+,ТВ Сериал,12
330,Моя первая любовь — монстр OVA,Комедия;Романтика;Сёдзё;Школа,5.4,173,,Studio DEEN,OVA,16+,OVA,1
331,Корзинка фруктов (2019),Драма;Комедия;Повседневность;Романтика;Сверхъестественное;Сёдзё;Фэнтези,9.0,6736,Весна 2019,TMS Entertainment,ТВ Сериал,16+,ТВ Сериал,25
332,Хлопушка-раскладушка,Комедия;Приключения;Фантастика,7.6,221,Осень 2016,Studio 3Hz,ТВ Сериал,16+,ТВ Сериал,13
333,Гранбелм,Магия;Меха;Фэнтези,6.4,167,Лето 2019,Nexus,ТВ Сериал,16+,ТВ Сериал,13
334,Жизнь без оружия 2,Драма;Сэйнэн;Фантастика;Экшен,8.8,2664,Лето 2020,Madhouse Studios,ТВ Сериал,18+,ТВ Сериал,12
335,Туалетный мальчик Ханако,Комедия;Сверхъестественное;Сёнэн;Школа,9.0,10447,Зима 2020,Lerche,ТВ Сериал,16+,ТВ Сериал,12
336,Мастера Меча Онлайн: Порядковый ранг,Игры;Приключения;Романтика;Фэнтези;Экшен,8.7,9903,,A-1 Pictures Inc.,Фильм,18+,Фильм,1
337,Любовные неудачи,Гарем;Комедия;Романтика;Школа;Этти,7.4,5484,Осень 2022,Passione,ТВ Сериал,18+,ТВ Сериал,12
338,Трусливый велосипедист: Преодоление лимита,,6.4,199,Осень 2022,TMS Entertainment,ТВ Сериал,16+,ТВ Сериал,25
339,Первый шаг: Специальный эпизод,Драма;Комедия;Сёнэн;Спорт,8.5,250,,Madhouse Studios,Спешл,16+,Спешл,1
340,Исчезновение Юки Нагато,Комедия;Повседневность;Романтика,6.9,676,Весна 2015,Satelight,ТВ Сериал,16+,ТВ Сериал,16
341,Девочка-батарейка из мира-перевёртыша,Комедия;Фантастика;Экшен,6.0,343,Осень 2021,Lerche,ТВ Сериал,16+,ТВ Сериал,12
342,Серебряная ложка,Комедия;Повседневность;Сёнэн;Школа,8.8,718,Лето 2013,A-1 Pictures Inc.,ТВ Сериал,16+,ТВ Сериал,11
343,Мой сосед Сэки-кун,Комедия;Сэйнэн;Школа,8.5,867,Зима 2014,Shin-Ei Animation,ТВ Сериал,16+,ТВ Сериал,21
344,Би: Начало 2,Детектив;Полиция;Психологическое;Сверхъестественное;Триллер;Экшен,7.0,578,,Production I.G,ONA,18+,ONA,6
345,Семь смертных грехов: Яростное правосудие,Магия;Приключения;Сверхъестественное;Сёнэн;Фэнтези;Экшен,8.0,8096,Зима 2021,Studio DEEN,ТВ Сериал,16+,ТВ Сериал,24
346,Ван-Пис фильм 6: Барон Омацури и Секретный Остров,Комедия;Приключения;Сёнэн;Фэнтези,8.2,542,,Toei Animation,Фильм,16+,Фильм,1
347,Магические войны,Магия;Фэнтези;Экшен,7.0,1083,Зима 2014,Madhouse Studios,ТВ Сериал,16+,ТВ Сериал,12
348,Пять невест 2,Гарем;Комедия;Романтика;Сёнэн;Школа,8.9,12052,Зима 2021,Bibury Animation Studios,ТВ Сериал,16+,ТВ Сериал,12
349,Сакура: Новая война миров,Меха;Приключения;Сёнэн;Фантастика,5.0,138,Весна 2020,SANZIGEN,ТВ Сериал,16+,ТВ Сериал,12
350,Новый мастер кулинарии 2,Комедия;Сёнэн,5.4,119,Зима 2021,NAS,ТВ Сериал,16+,ТВ Сериал,12
351,Лунное путешествие приведёт к новому миру,Комедия;Приключения;Фэнтези;Экшен,9.0,20313,Лето 2021,C2C,ТВ Сериал,16+,ТВ Сериал,12
352,Микс: История Мэйсэй,Драма;Романтика;Сёнэн;Спорт;Школа,5.8,108,Весна 2019,Oriental Light and Magic,ТВ Сериал,16+,ТВ Сериал,24
353,Мой сэмпай раздражает!,Комедия;Повседневность;Романтика,8.8,8433,Осень 2021,Dogakobo,ТВ Сериал,16+,ТВ Сериал,12
354,Кланнад: Продолжение истории,Драма;Повседневность;Романтика;Сверхъестественное;Фэнтези,9.3,1330,Осень 2008,Kyoto Animation,ТВ Сериал,16+,ТВ Сериал,24
355,Щелкунчик Китаро (2018),Демоны;Комедия;Сверхъестественное;Сёнэн,7.2,130,Весна 2018,Toei Animation,ТВ Сериал,16+,ТВ Сериал,97
356,Медленный старт,Комедия;Повседневность;Школа,7.4,198,Зима 2018,A-1 Pictures Inc.,ТВ Сериал,16+,ТВ Сериал,12
357,Дитя погоды,Драма;Повседневность;Романтика;Фэнтези,9.1,13068,,CoMix Wave,Фильм,16+,Фильм,1
358,Рандеву с пулей: Кошмар или королева,Фантастика,8.8,1763,,GEEKTOYS,Фильм,16+,Фильм,1
359,Алиса и Зороку,Детектив;Приключения;Сэйнэн,8.1,265,Весна 2017,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,12
360,Повседневная жизнь старшеклассников,Комедия;Повседневность;Школа,8.4,2372,Зима 2012,Sunrise,ТВ Сериал,16+,ТВ Сериал,12
361,Школьные войны 2: Судьба Дракона,Боевые искусства;Супер сила;Школа;Экшен;Этти,7.2,207,Зима 2007,Arms,ТВ Сериал,18+,ТВ Сериал,12
362,Унеси меня на Луну OVA,Комедия;Романтика;Сёнэн,9.1,4646,,Seven Arcs,OVA,16+,OVA,1
363,Шерлок из Кабуки-тё,Детектив;Драма;Комедия,8.1,748,Осень 2019,Production I.G,ТВ Сериал,18+,ТВ Сериал,24
364,Бегущий по лезвию: Чёрный лотос,Триллер;Фантастика,5.5,467,Осень 2021,Sola Digital Arts,ТВ Сериал,18+,ТВ Сериал,13
365,Между небом и морем,Космос;Приключения;Фантастика;Фэнтези,6.1,110,Осень 2018,TMS Entertainment,ТВ Сериал,16+,ТВ Сериал,12
366,Киберпанк: Бегущие по краю,Фантастика;Экшен,9.2,37815,,Trigger,ONA,18+,ONA,10
367,Эпоха смут: Последняя вечеринка,Боевые искусства;Исторический;Самураи;Супер сила;Экшен,6.5,108,,Production I.G,Фильм,16+,Фильм,1
368,"Холмс на Тэрамати-Сандзё, Киото",Детектив,7.8,203,Лето 2018,Seven,ТВ Сериал,16+,ТВ Сериал,12
369,Люди подземелья,Комедия;Приключения;Фэнтези,7.9,1750,Лето 2024,Oriental Light and Magic,ТВ Сериал,16+,ТВ Сериал,12
370,Искушённая ты и незрелый я,Романтика;Школа,7.5,5728,Осень 2023,ENGI,ТВ Сериал,16+,ТВ Сериал,12
371,Эроманга-сэнсэй OVA,Драма;Комедия;Романтика;Этти,8.0,1259,,A-1 Pictures Inc.,OVA,18+,OVA,2
372,Моя девушка — убежденная извращенка-девственница OVA,Комедия;Романтика;Школа;Этти,7.2,1048,,,OVA,18+,OVA,2
373,Любовь после порабощения мира,Комедия;Романтика;Сёнэн,7.8,2692,Весна 2022,Project No.9,ТВ Сериал,16+,ТВ Сериал,12
374,Развращённая гильдия,Гарем;Комедия;Сёнэн;Фэнтези;Этти,7.6,7269,Осень 2022,TNK,ТВ Сериал,18+,ТВ Сериал,12
375,Коидзуми-сан любит рамен,Комедия;Повседневность,6.9,139,Зима 2018,AXsiZ,ТВ Сериал,16+,ТВ Сериал,12
376,Миллион Артуров 2,Магия;Приключения;Фэнтези;Экшен,6.2,171,Весна 2019,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,13
377,"Доктор Рамунэ, специалист по мистическим болезням",Комедия;Психологическое;Сверхъестественное;Сёнэн,8.4,1775,Зима 2021,Platinum Vision,ТВ Сериал,16+,ТВ Сериал,12
378,Ода «Корица» Нобунага,Исторический;Комедия;Повседневность;Сэйнэн,7.5,223,Зима 2020,,ТВ Сериал,16+,ТВ Сериал,12
379,Боец Баки II,Боевые искусства;Сёнэн;Спорт;Экшен,8.5,2863,Лето 2001,Group TAC,ТВ Сериал,18+,ТВ Сериал,24
380,"Целитель, которого исключили из группы, оказался сильнейшим!",Приключения;Фэнтези;Экшен,6.3,1185,Осень 2024,,ТВ Сериал,16+,ТВ Сериал,1
381,"Мистика, юные девы и загадочное исчезновение",Детектив;Сверхъестественное;Этти,8.3,2881,Весна 2024,Zero-G,ТВ Сериал,16+,ТВ Сериал,12
382,Баки,Боевые искусства;Сёнэн;Экшен,8.6,4497,,TMS Entertainment,ONA,18+,ONA,26
383,Деаймон,Повседневность;Сэйнэн,8.3,1095,Весна 2022,Encourage Films,ТВ Сериал,16+,ТВ Сериал,12
384,Госпожа Кагуя: в любви как на войне — Первый поцелуй никогда не заканчивается,Драма;Комедия;Романтика;Сёнэн;Школа,9.2,5830,,A-1 Pictures Inc.,Фильм,16+,Фильм,1
385,Грендайзер U,Меха;Фантастика;Экшен,5.4,157,Лето 2024,Fukushima Gainax,ТВ Сериал,16+,ТВ Сериал,13
386,Аллель Кидзуны 2,Музыка;Школа,4.9,112,Осень 2023,Signal. MD,ТВ Сериал,16+,ТВ Сериал,12
387,Слабый удар: Последняя стадия,Драма;Романтика;Фантастика;Экшен,8.4,607,Осень 2018,Diomedea,ТВ Сериал,16+,ТВ Сериал,4
388,"Добро пожаловать в ад, Ирума! 2",Демоны;Комедия;Сверхъестественное;Сёнэн;Фэнтези;Школа,8.9,7566,Весна 2021,Bandai Namco Pictures,ТВ Сериал,16+,ТВ Сериал,21
389,Сад изящных слов,Драма;Повседневность;Психологическое;Романтика,8.7,9602,,CoMix Wave,Фильм,16+,Фильм,1
390,"Я, владыка демонов, взял эльфийку-рабыню в жёны. И как же мне её любить?",Романтика;Фэнтези;Экшен,8.3,9871,Весна 2024,Brains Base,ТВ Сериал,16+,ТВ Сериал,12
391,Демон против демонов,Демоны;Фэнтези;Экшен,8.6,2148,Лето 2007,Madhouse Studios,ТВ Сериал,18+,ТВ Сериал,12
392,Волшебница и злой офицер,Комедия;Пародия;Романтика;Сёнэн;Фэнтези,8.4,1390,Лето 2024,Bones,ТВ Сериал,16+,ТВ Сериал,12
393,Билд Дивайд: Белый код,Игры;Фэнтези,7.1,759,Весна 2022,LIDEN FILMS,ТВ Сериал,16+,ТВ Сериал,12
394,Любовь тирана,Гарем;Комедия;Романтика;Сверхъестественное;Школа;Этти,7.3,2346,Весна 2017,EMT²,ТВ Сериал,16+,ТВ Сериал,12
395,Чёрные метки,Военное;Драма;Исторический;Меха;Фантастика;Экшен,7.6,541,Зима 2016,Ixtl,ТВ Сериал,18+,ТВ Сериал,12
396,Заводной дух войны: Альдерамин в небе,Военное;Приключения;Фэнтези;Экшен,8.4,1115,Лето 2016,Madhouse Studios,ТВ Сериал,18+,ТВ Сериал,13
397,Реинкарнация безработного: История о приключениях в другом мире. Часть 2,Драма;Фэнтези;Этти,9.4,43271,Осень 2021,Studio Bind,ТВ Сериал,18+,ТВ Сериал,12
398,По велению адской сестры: Взрыв — Спешлы,Демоны;Комедия;Этти,7.8,627,,Production IMS,Спешл,18+,Спешл,5
399,Звёздное дитя,Драма;Сверхъестественное;Сэйнэн,9.2,34023,Весна 2023,Dogakobo,ТВ Сериал,16+,ТВ Сериал,11
400,Сервамп: Весь мир — театр,Дзёсэй;Драма;Комедия,7.7,263,,,Спешл,18+,Спешл,1
401,Унеси меня на Луну 2,Комедия;Романтика;Сёнэн,8.6,3953,Весна 2023,Seven Arcs,ТВ Сериал,16+,ТВ Сериал,12
402,Один из отвергнутых: Изгой 4,Боевые искусства;Детектив;Драма;Психологическое;Сверхъестественное;Супер сила,7.8,543,,,ONA,18+,ONA,12
403,Псевдогарем,Повседневность;Сёнэн;Школа,8.7,2764,Лето 2024,Nomad,ТВ Сериал,16+,ТВ Сериал,12
404,Хроники Валькирии: Обреченные,Военное;Фэнтези;Экшен,7.3,134,,A-1 Pictures Inc.,OVA,16+,OVA,2
405,Джибиэйт,Боевые искусства;Самураи;Ужасы;Фэнтези;Экшен,5.1,769,Лето 2020,,ТВ Сериал,18+,ТВ Сериал,12
406,Незнакомцы в другой жизни,Романтика;Сэйнэн,9.0,1132,Осень 2024,Studio DEEN,ТВ Сериал,16+,ТВ Сериал,1
407,Афросамурай,Приключения;Самураи;Экшен,8.3,2970,Весна 2007,Gonzo,ТВ Сериал,18+,ТВ Сериал,5
408,"Я стал самым сильным с провальным навыком «ненормальное состояние», я разрушу всё",Приключения;Фэнтези;Экшен,7.5,11025,Лето 2024,Seven Arcs,ТВ Сериал,16+,ТВ Сериал,12
409,Голубой период,Драма;Повседневность,8.9,3769,Осень 2021,Seven Arcs,ТВ Сериал,16+,ТВ Сериал,12
410,Ремейк нашей жизни: Рекап,Драма;Повседневность;Романтика,8.1,947,,feel.,Спешл,16+,Спешл,1
411,Школа смут,Комедия;Школа;Экшен,4.9,115,Осень 2018,Brains Base,ТВ Сериал,16+,ТВ Сериал,12
412,Фантастическая Звезда Онлайн 2: Эпизод Оракул,Космос;Фантастика;Экшен,6.9,178,Осень 2019,Gonzo,ТВ Сериал,16+,ТВ Сериал,25
413,Повелитель Рагнарёка и покровитель эйнхерий,Гарем;Фэнтези,7.1,2419,Лето 2018,EMT²,ТВ Сериал,16+,ТВ Сериал,12
414,Перерождение: Монстр,Приключения;Фэнтези;Экшен,7.8,12571,Весна 2024,Studio DEEN,ТВ Сериал,18+,ТВ Сериал,12
415,91 изумление,Исторический;Комедия,6.2,178,,Studio Shuka,Спешл,16+,Спешл,7
416,Маленький гражданин,Школа,8.1,1479,Лето 2024,,ТВ Сериал,16+,ТВ Сериал,10
417,Война двенадцати,Экшен,7.9,3652,Осень 2017,Graphinica,ТВ Сериал,18+,ТВ Сериал,12
418,Нежный укус,Комедия;Повседневность;Романтика;Школа,7.5,775,Лето 2010,AIC,ТВ Сериал,16+,ТВ Сериал,25
419,Разминка!,Комедия;Повседневность,5.8,134,Осень 2020,AXsiZ,ТВ Сериал,12+,ТВ Сериал,12
420,Магия вернувшегося должна быть особенной,Фэнтези;Школа;Экшен,8.1,6771,Осень 2023,,ТВ Сериал,16+,ТВ Сериал,12
421,Тетрадь дружбы Нацумэ: Эфемерная связь,Демоны;Драма;Повседневность;Сверхъестественное;Сёдзё;Фэнтези,9.0,485,,Studio Shuka,Фильм,16+,Фильм,1
422,"Активный рейд: Мобильная боевая дивизия, восьмой отряд 2",Комедия;Меха;Полиция;Фантастика,5.1,101,Лето 2016,Production IMS,ТВ Сериал,16+,ТВ Сериал,12
423,Отвергнутый священный зверь,Военное;Драма;Сёнэн;Фэнтези;Экшен,7.7,994,Лето 2019,MAPPA,ТВ Сериал,18+,ТВ Сериал,12
424,Вторжение Кальмарки OVA,Комедия;Повседневность,6.9,112,,Diomedea,OVA,16+,OVA,3
425,Повелитель 3,Игры;Магия;Приключения;Сверхъестественное;Фэнтези;Экшен,9.0,16334,Лето 2018,Madhouse Studios,ТВ Сериал,18+,ТВ Сериал,13
426,Кулинарные скитания в параллельном мире,Комедия;Приключения;Фэнтези,9.0,18151,Зима 2023,MAPPA,ТВ Сериал,16+,ТВ Сериал,12
427,Повседневная жизнь бессмертного короля 4,Комедия;Приключения;Фэнтези;Школа,8.3,1775,,,ONA,16+,ONA,1
428,Меч Жёлтого императора. Бледное сияние,Боевые искусства;Демоны;Магия;Приключения;Фэнтези;Экшен,6.5,177,Осень 2018,Studio DEEN,ТВ Сериал,16+,ТВ Сериал,13
429,Совершенно новый зверь,Супер сила;Фэнтези;Экшен,8.8,3885,,Trigger,ONA,16+,ONA,12
430,Хранитель вечности OVA,Магия;Сёнэн;Фантастика;Фэнтези;Экшен,8.3,249,,J.C. Staff,OVA,16+,OVA,3
431,Невеста чародея,Пародия,8.2,712,,DMM.futureworks,ONA,6+,ONA,24
432,Ми-ми-ми-мишка,Комедия;Приключения;Фэнтези,8.4,3820,Осень 2020,EMT²,ТВ Сериал,16+,ТВ Сериал,12
433,Кэйон! Лайв Хаус,Комедия;Музыка;Школа,8.9,492,,Kyoto Animation,Спешл,16+,Спешл,1
434,Адская девочка,Детектив;Психологическое;Сверхъестественное;Ужасы,7.8,751,Осень 2005,Studio DEEN,ТВ Сериал,18+,ТВ Сериал,26
435,Тёмный дворецкий: Школа-интернат,Детектив;Исторический;Сёнэн;Фэнтези;Экшен,8.9,3125,Весна 2024,CloverWorks,ТВ Сериал,18+,ТВ Сериал,11
436,Первый шаг: Новый вызов,Драма;Комедия;Сёнэн;Спорт,9.3,932,Зима 2009,Madhouse Studios,ТВ Сериал,16+,ТВ Сериал,26
437,Ван-Пис фильм 1,Комедия;Приключения;Сёнэн;Супер сила;Фэнтези;Экшен,7.8,837,,Toei Animation,Фильм,16+,Фильм,1
438,Олимпия Киклос,Исторический;Комедия;Повседневность;Спорт;Сэйнэн,5.6,376,Весна 2020,,ТВ Сериал,16+,ТВ Сериал,24
439,"История о дедушке и бабушке, которые снова стали молодыми",Комедия;Романтика;Сверхъестественное,8.6,4270,Весна 2024,,ТВ Сериал,16+,ТВ Сериал,11
440,Судьба/Девочка-волшебница Иллия,Комедия;Магия;Фэнтези;Экшен,7.2,592,Лето 2013,Silver Link,ТВ Сериал,16+,ТВ Сериал,10
441,Моя геройская академия 2,Комедия;Сёнэн;Супер сила;Школа;Экшен,8.8,15472,Весна 2017,Bones,ТВ Сериал,16+,ТВ Сериал,25
442,Ван-Пис фильм 4: Путешествие в один конец,Комедия;Приключения;Сёнэн;Супер сила;Фэнтези;Экшен,7.8,526,,Toei Animation,Фильм,16+,Фильм,1
443,Выпиваем дома,Комедия;Повседневность;Сёнэн,7.4,496,Зима 2018,Production IMS,ТВ Сериал,16+,ТВ Сериал,12
444,Доблесть рыцаря-неудачника,Романтика;Фэнтези;Школа;Экшен;Этти,8.2,8600,Осень 2015,Nexus,ТВ Сериал,18+,ТВ Сериал,12
445,Супербои в повседневности,Гарем;Комедия;Сверхъестественное;Школа,7.2,532,Осень 2014,Trigger,ТВ Сериал,16+,ТВ Сериал,12
446,Мув-Лув: Альтернатива,Драма;Фантастика;Экшен,6.0,317,Осень 2021,Graphinica,ТВ Сериал,18+,ТВ Сериал,12
447,Насколько тяжёлые гантели ты сможешь поднять?,Комедия;Повседневность;Спорт;Этти,8.2,3364,Лето 2019,Dogakobo,ТВ Сериал,16+,ТВ Сериал,12
448,Хладнокровный Хозуки 2: Часть II,Демоны;Комедия;Сверхъестественное;Сэйнэн;Фэнтези,9.0,456,Весна 2018,Studio DEEN,ТВ Сериал,16+,ТВ Сериал,13
449,Уж не зомби ли это? OVA,Гарем;Комедия;Магия;Сверхъестественное;Экшен;Этти,7.7,479,,Studio DEEN,OVA,16+,OVA,2
450,Ещё раз «иппон»!,Боевые искусства;Повседневность;Сёнэн;Спорт,6.0,219,Зима 2023,,ТВ Сериал,16+,ТВ Сериал,13
451,"Очень приятно, Бог",Демоны;Комедия;Романтика;Сверхъестественное;Сёдзё;Фэнтези,9.2,13268,Осень 2012,TMS Entertainment,ТВ Сериал,16+,ТВ Сериал,13
452,Маги: Королевство магии,Магия;Приключения;Сёнэн;Фэнтези;Экшен,9.0,2100,Осень 2013,A-1 Pictures Inc.,ТВ Сериал,16+,ТВ Сериал,25
453,Трусливый велосипедист 4,Драма;Комедия;Сёнэн;Спорт,6.9,166,Зима 2018,TMS Entertainment,ТВ Сериал,16+,ТВ Сериал,25
454,Золотое божество,Исторический;Приключения;Сэйнэн;Экшен,9.0,3458,Весна 2018,Geno Studio,ТВ Сериал,18+,ТВ Сериал,12
455,Страсть на кончиках пальцев: Мой друг детства — пожарный,Комедия;Романтика;Этти,7.3,541,Лето 2019,Studio Mausu,ТВ Сериал,18+,ТВ Сериал,8
456,Унеси меня на Луну: Дни старшей школы,Комедия;Романтика;Сёнэн,8.7,1561,,Seven Arcs,ONA,16+,ONA,4
457,Врата Штейна,Драма;Психологическое;Триллер;Фантастика,9.2,11726,Весна 2011,White Fox,ТВ Сериал,16+,ТВ Сериал,24
458,Так сложно любить отаку,Комедия;Повседневность;Романтика,8.9,11559,Весна 2018,A-1 Pictures Inc.,ТВ Сериал,16+,ТВ Сериал,11
459,"Клинок, рассекающий демонов",Демоны;Исторический;Сверхъестественное;Сёнэн;Экшен,9.3,57176,Весна 2019,ufotable,ТВ Сериал,18+,ТВ Сериал,26
460,Руки прочь от киноклуба!,Комедия;Приключения;Сэйнэн;Школа,9.1,1518,Зима 2020,Science SARU,ТВ Сериал,16+,ТВ Сериал,12
461,Спираль,Драма;Психологическое;Сверхъестественное;Сэйнэн;Триллер;Ужасы,6.9,3051,Осень 2024,Студийная Банда,ТВ Сериал,18+,ТВ Сериал,4
462,Ура мечте!,Музыка,7.8,269,Зима 2017,Issen,ТВ Сериал,16+,ТВ Сериал,13
463,Тысяча мушкетёров,Военное;Экшен,4.6,122,Лето 2018,TMS Entertainment,ТВ Сериал,16+,ТВ Сериал,12
464,Рай Грисайи,Гарем;Драма;Психологическое;Романтика,8.6,3261,Весна 2015,8bit,ТВ Сериал,18+,ТВ Сериал,10
465,Как госпожа Вельзевул пожелает,Демоны;Комедия;Романтика;Сёнэн;Фэнтези,7.8,560,Осень 2018,LIDEN FILMS,ТВ Сериал,16+,ТВ Сериал,12
466,Арифурэта: Сильнейший ремесленник в мире 2,Гарем;Приключения;Фэнтези;Экшен,7.8,13072,Зима 2022,asread,ТВ Сериал,16+,ТВ Сериал,12
467,Уиз,Музыка;Экшен,6.1,136,Зима 2019,GoHands,ТВ Сериал,16+,ТВ Сериал,13
468,"Звучи, эуфониум! Добро пожаловать в клуб духового оркестра старшей школы Китауджи",Музыка;Школа,7.4,154,,Kyoto Animation,Фильм,16+,Фильм,1
469,Неразумный ангел в танце с демоном,Комедия;Сверхъестественное;Сэйнэн;Школа,7.5,3896,Зима 2024,,ТВ Сериал,16+,ТВ Сериал,12
470,Царство 3,Военное;Исторический;Сэйнэн;Экшен,9.2,1012,Весна 2020,Pierrot Plus,ТВ Сериал,18+,ТВ Сериал,26
471,Цирк марионеток,Детектив;Драма;Приключения;Сёнэн;Экшен,8.3,1165,Осень 2018,Studio VOLN,ТВ Сериал,16+,ТВ Сериал,36
472,Боруто: Фильм Наруто,Боевые искусства;Комедия;Сёнэн;Супер сила;Экшен,7.1,3533,,Studio Pierrot,Фильм,16+,Фильм,1
473,Нодамэ Кантабиле,Дзёсэй;Драма;Комедия;Музыка;Повседневность;Романтика,8.5,327,Зима 2007,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,23
474,Рон Камонохаси: Невменяемый детектив 2,Детектив;Комедия;Сёнэн,9.1,762,Осень 2024,Diomedea,ТВ Сериал,16+,ТВ Сериал,1
475,Дочка босса и её нянька,Комедия;Повседневность,8.9,5040,Лето 2022,feel.,ТВ Сериал,16+,ТВ Сериал,12
476,Хроники клуба Возвращения домой,Комедия;Повседневность;Школа,5.8,131,Лето 2013,Nomad,ТВ Сериал,16+,ТВ Сериал,12
477,"Девочка, покорившая время",Драма;Приключения;Романтика;Фантастика,8.7,3671,,Madhouse Studios,Фильм,16+,Фильм,1
478,Полководцы Сигрдрифа,Военное;Экшен,6.3,228,Осень 2020,A-1 Pictures Inc.,ТВ Сериал,16+,ТВ Сериал,12
479,Она представилась как ученик мудреца,Приключения;Фэнтези,7.1,3870,Зима 2022,Studio A-CAT,ТВ Сериал,16+,ТВ Сериал,12
480,Безымянная память,Приключения;Романтика;Фэнтези,8.2,4521,Весна 2024,ENGI,ТВ Сериал,16+,ТВ Сериал,12
481,"Как и ожидалось, моя школьная романтическая жизнь не удалась OVA",Комедия;Романтика;Школа,8.6,2606,,Brains Base,OVA,16+,OVA,1
482,Марафонцы!,Комедия;Повседневность;Сёнэн;Спорт,6.8,119,Осень 2016,Actas,ТВ Сериал,16+,ТВ Сериал,12
483,Небесная машина Пандора,Меха;Фантастика,7.3,142,Весна 2018,Satelight,ТВ Сериал,16+,ТВ Сериал,26
484,Перерождение в аристократа со способностью анализа,Приключения;Фэнтези,7.8,7452,Весна 2024,,ТВ Сериал,16+,ТВ Сериал,12
485,"Бывший герой, которого прозвали неудачником и выгнали из дома, решил жить самостоятельно",Приключения;Фэнтези;Экшен,4.8,4143,Весна 2024,Marvy Jack,ТВ Сериал,16+,ТВ Сериал,12
486,Моя геройская академия: Воспоминания,Сёнэн;Супер сила;Школа;Экшен,5.7,1215,,Bones,Спешл,16+,Спешл,4
487,Меч Гая,Сверхъестественное;Сэйнэн;Экшен,6.8,342,,DLE Inc.,ONA,18+,ONA,12
488,Одинокий рокер!,Комедия;Музыка;Повседневность,9.2,12804,Осень 2022,CloverWorks,ТВ Сериал,16+,ТВ Сериал,12
489,Ванпанчмен: Спешлы,Комедия;Пародия;Сверхъестественное;Супер сила;Сэйнэн;Фантастика;Экшен,8.9,4239,,Madhouse Studios,Спешл,18+,Спешл,6
490,"Другой мир и сестра, которая убивает с одного удара",Комедия;Сэйнэн;Фэнтези,6.7,3667,Весна 2023,,ТВ Сериал,16+,ТВ Сериал,12
491,"Пока-пока, Земля",Приключения;Фэнтези;Экшен,7.0,1491,Лето 2024,LIDEN FILMS,ТВ Сериал,16+,ТВ Сериал,10
492,Герой мёртв!,Гарем;Комедия;Пародия;Фэнтези;Экшен;Этти,7.5,6274,Весна 2023,LIDEN FILMS,ТВ Сериал,16+,ТВ Сериал,12
493,Давайте тоже слепим кружку 2,,6.5,138,Осень 2021,Nippon Animation,ТВ Сериал,16+,ТВ Сериал,12
494,Сказание о демонах сакуры: Сказание о Синсэнгуми,Дзёсэй;Драма;Исторический;Самураи;Сверхъестественное;Экшен,8.3,492,Весна 2010,Studio DEEN,ТВ Сериал,18+,ТВ Сериал,12
495,Чёрная лиса,Экшен,7.5,664,,Studio 3Hz,Фильм,16+,Фильм,1
496,MF Призрак 2,Сэйнэн,9.1,570,Осень 2024,Felix Film,ТВ Сериал,16+,ТВ Сериал,1
497,Самураи эпохи Мэйдзи: 1874,Исторический;Самураи;Экшен,7.6,508,Зима 2024,,ТВ Сериал,18+,ТВ Сериал,10
498,"Очень приятно, Бог OVA",Демоны;Комедия;Романтика;Сверхъестественное;Сёдзё;Фэнтези,9.2,3579,,TMS Entertainment,OVA,16+,OVA,2
499,У моего мастера нет хвоста,Исторический;Комедия;Повседневность;Сверхъестественное;Сэйнэн,7.5,363,Осень 2022,LIDEN FILMS,ТВ Сериал,16+,ТВ Сериал,13
500,Аоаси,Спорт;Сэйнэн,9.1,3908,Весна 2022,Production I.G,ТВ Сериал,16+,ТВ Сериал,24
501,"Невероятный новичок средних лет, прошедший тренировки на грани смерти",Приключения;Фэнтези;Экшен,8.4,9480,Лето 2024,Yumeta Company,ТВ Сериал,16+,ТВ Сериал,12
502,Непостижимая Ахарэн,Комедия;Сёнэн;Школа,8.3,4847,Весна 2022,Felix Film,ТВ Сериал,16+,ТВ Сериал,12
503,Члены школьного совета 2 OVA,Комедия;Повседневность;Сёнэн;Школа,8.0,299,,GoHands,OVA,18+,OVA,9
504,Попсовый эпос,Безумие;Комедия;Пародия,8.2,595,Зима 2018,Kamikaze Douga,ТВ Сериал,16+,ТВ Сериал,12
505,Западные ворота парка Икэбукуро,Детектив;Драма;Романтика,8.5,1705,Осень 2020,Dogakobo,ТВ Сериал,18+,ТВ Сериал,12
506,Запретная татуировка,Боевые искусства;Детектив;Комедия;Сверхъестественное;Супер сила;Экшен,6.5,1272,Лето 2016,J.C. Staff,ТВ Сериал,18+,ТВ Сериал,12
507,Волчица и пряности: Торговец встречает мудрую волчицу,Драма;Приключения;Романтика;Фэнтези,8.9,3392,Весна 2024,Passione,ТВ Сериал,16+,ТВ Сериал,25
508,Музыкальная школа звёзд,Музыка;Повседневность;Школа,6.2,133,Осень 2015,C-Station,ТВ Сериал,16+,ТВ Сериал,12
509,Мув-Лув: Альтернатива 2,Военное;Драма;Меха;Фантастика;Экшен,7.4,192,Осень 2022,Graphinica,ТВ Сериал,18+,ТВ Сериал,12
